TOTAL_CATEGORY_VIDEO,COUNTRY,TOTAL_COUNTRY_VIDEO,CATEGORY_TITLE,PERCENTAGE
4283,BR,16367,Entertainment,26.17
4313,CA,20786,Entertainment,20.75
6679,DE,25276,Entertainment,26.42
5287,FR,22075,Entertainment,23.95
4504,GB,20455,Entertainment,22.02
12834,IN,29419,Entertainment,43.62
4941,JP,14805,Entertainment,33.37
4625,KR,13430,Entertainment,34.44
3628,MX,15328,Entertainment,23.67
10396,RU,62492,People & Blogs,16.64
3804,US,19130,Entertainment,19.88
