COUNTRY,CATEGORY_TITLE
BR,People & Blogs
CA,Gaming
DE,Sports
FR,Gaming
GB,Gaming
IN,People & Blogs
JP,People & Blogs
KR,People & Blogs
MX,People & Blogs
RU,People & Blogs
US,Gaming
